"","review","paper_id","duration","rv_year","loc_multi_results","group_level1","group_level2","group_level3","rv","rv_depth","sample_depth","rv_units","stat_test","stat_type","trt1","trt1_int","trt1_int2","trt1_value","trt2","trt2_int","trt2_int2","trt2_value","significance","effect_norm","finelevel_group","trt1_name","trt1_details","trt2_name","trt2_details","cc_group1","cc_group2","norm_interp2","norm_interp3","group_level1_alt","group_level2_alt","norm_interp2_alt","norm_interp3_alt","per_change","grouping","normative_effect"
"3557","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Microbial Residues","glucosamine amino sugar","36-38 cm","0-60 cm","micrograms/g soil","Quade pairwise post-hoc test","mean",0,"NA","NA",694,1,"NA","NA",786,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,13.26,"Other Soil Properties | Biotic Factors | Microbial Residues","Dependent on other factors | dependent on other factors"
"3558","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Microbial Residues","galactosamine amino sugar","0-2 cm","0-30 cm","micrograms/g soil","Quade pairwise post-hoc test","mean",0,"NA","NA",442,1,"NA","NA",502,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,13.57,"Other Soil Properties | Biotic Factors | Microbial Residues","Dependent on other factors | dependent on other factors"
"3559","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Microbial Residues","galactosamine amino sugar","14-16 cm","0-30 cm","micrograms/g soil","Quade pairwise post-hoc test","mean",0,"NA","NA",428,1,"NA","NA",417,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,-2.57,"Other Soil Properties | Biotic Factors | Microbial Residues","Dependent on other factors | dependent on other factors"
"3560","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Microbial Residues","galactosamine amino sugar","26-28 cm","0-30 cm","micrograms/g soil","Quade pairwise post-hoc test","mean",0,"NA","NA",258,1,"NA","NA",274,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,6.2,"Other Soil Properties | Biotic Factors | Microbial Residues","Dependent on other factors | dependent on other factors"
"3561","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Microbial Residues","galactosamine amino sugar","36-38 cm","0-60 cm","micrograms/g soil","Quade pairwise post-hoc test","mean",0,"NA","NA",206,1,"NA","NA",246,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,19.42,"Other Soil Properties | Biotic Factors | Microbial Residues","Dependent on other factors | dependent on other factors"
"3562","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Microbial Residues","muramic acid amino sugar","0-2 cm","0-30 cm","micrograms/g soil","Quade pairwise post-hoc test","mean",0,"NA","NA",83,1,"NA","NA",88,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,6.02,"Other Soil Properties | Biotic Factors | Microbial Residues","Dependent on other factors | dependent on other factors"
"3563","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Microbial Residues","muramic acid amino sugar","14-16 cm","0-30 cm","micrograms/g soil","Quade pairwise post-hoc test","mean",0,"NA","NA",98,1,"NA","NA",104,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,6.12,"Other Soil Properties | Biotic Factors | Microbial Residues","Dependent on other factors | dependent on other factors"
"3564","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Microbial Residues","muramic acid amino sugar","26-28 cm","0-30 cm","micrograms/g soil","Quade pairwise post-hoc test","mean",0,"NA","NA",84,1,"NA","NA",77,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,-8.33,"Other Soil Properties | Biotic Factors | Microbial Residues","Dependent on other factors | dependent on other factors"
"3565","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Microbial Residues","muramic acid amino sugar","36-38 cm","0-60 cm","micrograms/g soil","Quade pairwise post-hoc test","mean",0,"NA","NA",59,1,"NA","NA",55,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,-6.78,"Other Soil Properties | Biotic Factors | Microbial Residues","Dependent on other factors | dependent on other factors"
"3566","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Microbial Residues","estimated glucosamine attributable to fungi","0-2 cm","0-30 cm","micrograms/g soil","Quade pairwise post-hoc test","mean",0,"NA","NA",1212,1,"NA","NA",1302,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,7.43,"Other Soil Properties | Biotic Factors | Microbial Residues","Dependent on other factors | dependent on other factors"
"3567","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Microbial Residues","estimated glucosamine attributable to fungi","14-16 cm","0-30 cm","micrograms/g soil","Quade pairwise post-hoc test","mean",0,"NA","NA",1244,1,"NA","NA",1193,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,-4.1,"Other Soil Properties | Biotic Factors | Microbial Residues","Dependent on other factors | dependent on other factors"
"3568","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Microbial Residues","estimated glucosamine attributable to fungi","26-28 cm","0-30 cm","micrograms/g soil","Quade pairwise post-hoc test","mean",0,"NA","NA",783,1,"NA","NA",819,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,4.6,"Other Soil Properties | Biotic Factors | Microbial Residues","Dependent on other factors | dependent on other factors"
"3569","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Microbial Residues","estimated glucosamine attributable to fungi","36-38 cm","0-60 cm","micrograms/g soil","Quade pairwise post-hoc test","mean",0,"NA","NA",610,1,"NA","NA",709,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,16.23,"Other Soil Properties | Biotic Factors | Microbial Residues","Dependent on other factors | dependent on other factors"
"3570","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Microbial Residues","estimated glucosamine attributable to fungi to muramic acid ratio","0-2 cm","0-30 cm","GluN:MurA","Quade pairwise post-hoc test","mean",0,"NA","NA",14.7,1,"NA","NA",15.4,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,4.76,"Other Soil Properties | Biotic Factors | Microbial Residues","Dependent on other factors | dependent on other factors"
"3571","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Microbial Residues","estimated glucosamine attributable to fungi to muramic acid ratio","14-16 cm","0-30 cm","GluN:MurA","Quade pairwise post-hoc test","mean",0,"NA","NA",12.7,1,"NA","NA",11.9,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,-6.3,"Other Soil Properties | Biotic Factors | Microbial Residues","Dependent on other factors | dependent on other factors"
"3572","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Microbial Residues","estimated glucosamine attributable to fungi to muramic acid ratio","26-28 cm","0-30 cm","GluN:MurA","Quade pairwise post-hoc test","mean",0,"NA","NA",9.6,1,"NA","NA",11.6,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,20.83,"Other Soil Properties | Biotic Factors | Microbial Residues","Dependent on other factors | dependent on other factors"
"3573","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Microbial Residues","estimated glucosamine attributable to fungi to muramic acid ratio","36-38 cm","0-60 cm","GluN:MurA","Quade pairwise post-hoc test","mean",0,"NA","NA",10.8,1,"NA","NA",13.2,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,22.22,"Other Soil Properties | Biotic Factors | Microbial Residues","Dependent on other factors | dependent on other factors"
"3574","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Microbial Biomass","estimate of legacy fungal biomass-C","0-2 cm","0-30 cm","mg/g soil","Quade pairwise post-hoc test","mean",0,"NA","NA",10.9,1,"NA","NA",11.7,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,7.34,"Other Soil Properties | Biotic Factors | Microbial Biomass","Positive | assumed societal benefit"
"3575","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Microbial Biomass","estimate of legacy fungal biomass-C","14-16 cm","0-30 cm","mg/g soil","Quade pairwise post-hoc test","mean",0,"NA","NA",11.2,1,"NA","NA",10.7,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-4.46,"Other Soil Properties | Biotic Factors | Microbial Biomass","Positive | assumed societal benefit"
"3576","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Microbial Biomass","estimate of legacy fungal biomass-C","26-28 cm","0-30 cm","mg/g soil","Quade pairwise post-hoc test","mean",0,"NA","NA",7,1,"NA","NA",7.4,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,5.71,"Other Soil Properties | Biotic Factors | Microbial Biomass","Positive | assumed societal benefit"
"3577","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Microbial Biomass","estimate of legacy fungal biomass-C","36-38 cm","0-60 cm","mg/g soil","Quade pairwise post-hoc test","mean",0,"NA","NA",5.5,1,"NA","NA",6.4,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,16.36,"Other Soil Properties | Biotic Factors | Microbial Biomass","Positive | assumed societal benefit"
"3578","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Microbial Biomass","estimate of legacy bacterial biomass-C","0-2 cm","0-30 cm","mg/g soil","Quade pairwise post-hoc test","mean",0,"NA","NA",4,1,"NA","NA",4.2,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,5,"Other Soil Properties | Biotic Factors | Microbial Biomass","Positive | assumed societal benefit"
"3579","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Microbial Biomass","estimate of legacy bacterial biomass-C","14-16 cm","0-30 cm","mg/g soil","Quade pairwise post-hoc test","mean",0,"NA","NA",4.7,1,"NA","NA",5,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,6.38,"Other Soil Properties | Biotic Factors | Microbial Biomass","Positive | assumed societal benefit"
"3580","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Microbial Biomass","estimate of legacy bacterial biomass-C","26-28 cm","0-30 cm","mg/g soil","Quade pairwise post-hoc test","mean",0,"NA","NA",4.1,1,"NA","NA",3.7,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-9.76,"Other Soil Properties | Biotic Factors | Microbial Biomass","Positive | assumed societal benefit"
"3581","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Microbial Biomass","estimate of legacy bacterial biomass-C","36-38 cm","0-60 cm","mg/g soil","Quade pairwise post-hoc test","mean",0,"NA","NA",2.8,1,"NA","NA",2.6,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-7.14,"Other Soil Properties | Biotic Factors | Microbial Biomass","Positive | assumed societal benefit"
"3582","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Enzyme Activity","beta-glucosidase, potential extracellular enzyme activity","0-2 cm","0-30 cm","nmol/g soil/hr","Quade pairwise post-hoc test","mean",0,"NA","NA",432.43,1,"NA","NA",757.786666666667,"0.05","1","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,75.24,"Other Soil Properties | Biotic Factors | Enzyme Activity","Positive | assumed societal benefit"
"3583","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Enzyme Activity","beta-glucosidase, potential extracellular enzyme activity","14-16 cm","0-30 cm","nmol/g soil/hr","Quade pairwise post-hoc test","mean",0,"NA","NA",235.776666666667,1,"NA","NA",291.376666666667,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,23.58,"Other Soil Properties | Biotic Factors | Enzyme Activity","Positive | assumed societal benefit"
"3584","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Enzyme Activity","beta-glucosidase, potential extracellular enzyme activity","26-28 cm","0-30 cm","nmol/g soil/hr","Quade pairwise post-hoc test","mean",0,"NA","NA",52.51,1,"NA","NA",43.2466666666667,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-17.64,"Other Soil Properties | Biotic Factors | Enzyme Activity","Positive | assumed societal benefit"
"3585","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Enzyme Activity","beta-glucosidase, potential extracellular enzyme activity","36-38 cm","0-60 cm","nmol/g soil/hr","Quade pairwise post-hoc test","mean",0,"NA","NA",32.9166666666667,1,"NA","NA",29.8566666666667,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-9.3,"Other Soil Properties | Biotic Factors | Enzyme Activity","Positive | assumed societal benefit"
"3586","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Enzyme Activity","cellobiohydrolase, potential extracellular enzyme activity","0-2 cm","0-30 cm","nmol/g soil/hr","Quade pairwise post-hoc test","mean",0,"NA","NA",125.93,1,"NA","NA",343.21,"0.05","1","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,172.54,"Other Soil Properties | Biotic Factors | Enzyme Activity","Positive | assumed societal benefit"
"3587","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Enzyme Activity","cellobiohydrolase, potential extracellular enzyme activity","14-16 cm","0-30 cm","nmol/g soil/hr","Quade pairwise post-hoc test","mean",0,"NA","NA",66.6633333333333,1,"NA","NA",90.1233333333333,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,35.19,"Other Soil Properties | Biotic Factors | Enzyme Activity","Positive | assumed societal benefit"
"3588","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Enzyme Activity","cellobiohydrolase, potential extracellular enzyme activity","26-28 cm","0-30 cm","nmol/g soil/hr","Quade pairwise post-hoc test","mean",0,"NA","NA",17.2833333333333,1,"NA","NA",19.1366666666667,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,10.72,"Other Soil Properties | Biotic Factors | Enzyme Activity","Positive | assumed societal benefit"
"3589","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Enzyme Activity","cellobiohydrolase, potential extracellular enzyme activity","36-38 cm","0-60 cm","nmol/g soil/hr","Quade pairwise post-hoc test","mean",0,"NA","NA",17.2833333333333,1,"NA","NA",17.2833333333333,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,0,"Other Soil Properties | Biotic Factors | Enzyme Activity","Positive | assumed societal benefit"
"3590","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Enzyme Activity","beta-xylosidase, potential extracellular enzyme activity","0-2 cm","0-30 cm","nmol/g soil/hr","Quade pairwise post-hoc test","mean",0,"NA","NA",104.873333333333,1,"NA","NA",137.783333333333,"0.05","1","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,31.38,"Other Soil Properties | Biotic Factors | Enzyme Activity","Positive | assumed societal benefit"
"3591","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Enzyme Activity","beta-xylosidase, potential extracellular enzyme activity","14-16 cm","0-30 cm","nmol/g soil/hr","Quade pairwise post-hoc test","mean",0,"NA","NA",57.7833333333333,1,"NA","NA",57.19,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-1.03,"Other Soil Properties | Biotic Factors | Enzyme Activity","Positive | assumed societal benefit"
"3592","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Enzyme Activity","beta-xylosidase, potential extracellular enzyme activity","26-28 cm","0-30 cm","nmol/g soil/hr","Quade pairwise post-hoc test","mean",0,"NA","NA",44.78,1,"NA","NA",38.8666666666667,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-13.21,"Other Soil Properties | Biotic Factors | Enzyme Activity","Positive | assumed societal benefit"
"3593","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Enzyme Activity","beta-xylosidase, potential extracellular enzyme activity","36-38 cm","0-60 cm","nmol/g soil/hr","Quade pairwise post-hoc test","mean",0,"NA","NA",44.5833333333333,1,"NA","NA",41.0366666666667,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-7.96,"Other Soil Properties | Biotic Factors | Enzyme Activity","Positive | assumed societal benefit"
"3594","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Enzyme Activity","phosphatase, potential extracellular enzyme activity","0-2 cm","0-30 cm","nmol/g soil/hr","Quade pairwise post-hoc test","mean",0,"NA","NA",537.373333333333,1,"NA","NA",853.536666666667,"0.05","1","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,58.83,"Other Soil Properties | Biotic Factors | Enzyme Activity","Positive | assumed societal benefit"
"3595","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Enzyme Activity","phosphatase, potential extracellular enzyme activity","14-16 cm","0-30 cm","nmol/g soil/hr","Quade pairwise post-hoc test","mean",0,"NA","NA",567.676666666667,1,"NA","NA",563.636666666667,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-0.71,"Other Soil Properties | Biotic Factors | Enzyme Activity","Positive | assumed societal benefit"
"3596","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Enzyme Activity","phosphatase, potential extracellular enzyme activity","26-28 cm","0-30 cm","nmol/g soil/hr","Quade pairwise post-hoc test","mean",0,"NA","NA",524.24,1,"NA","NA",610.103333333333,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,16.38,"Other Soil Properties | Biotic Factors | Enzyme Activity","Positive | assumed societal benefit"
"3597","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Enzyme Activity","phosphatase, potential extracellular enzyme activity","36-38 cm","0-60 cm","nmol/g soil/hr","Quade pairwise post-hoc test","mean",0,"NA","NA",584.85,1,"NA","NA",671.72,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,14.85,"Other Soil Properties | Biotic Factors | Enzyme Activity","Positive | assumed societal benefit"
"3598","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Enzyme Activity","N-acetylglucosaminidase, potential extracellular enzyme activity","0-2 cm","0-30 cm","nmol/g soil/hr","Quade pairwise post-hoc test","mean",0,"NA","NA",79.9333333333333,1,"NA","NA",181.226666666667,"0.05","1","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,126.72,"Other Soil Properties | Biotic Factors | Enzyme Activity","Positive | assumed societal benefit"
"3599","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Enzyme Activity","N-acetylglucosaminidase, potential extracellular enzyme activity","14-16 cm","0-30 cm","nmol/g soil/hr","Quade pairwise post-hoc test","mean",0,"NA","NA",85.76,1,"NA","NA",88.0266666666667,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,2.64,"Other Soil Properties | Biotic Factors | Enzyme Activity","Positive | assumed societal benefit"
"3600","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Enzyme Activity","N-acetylglucosaminidase, potential extracellular enzyme activity","26-28 cm","0-30 cm","nmol/g soil/hr","Quade pairwise post-hoc test","mean",0,"NA","NA",27.1833333333333,1,"NA","NA",24.5966666666667,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-9.52,"Other Soil Properties | Biotic Factors | Enzyme Activity","Positive | assumed societal benefit"
"3601","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Enzyme Activity","N-acetylglucosaminidase, potential extracellular enzyme activity","36-38 cm","0-60 cm","nmol/g soil/hr","Quade pairwise post-hoc test","mean",0,"NA","NA",27.1833333333333,1,"NA","NA",24.5966666666667,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-9.52,"Other Soil Properties | Biotic Factors | Enzyme Activity","Positive | assumed societal benefit"
"3602","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Enzyme Activity","lucine aminopeptidase, potential extracellular enzyme activity","0-2 cm","0-30 cm","nmol/g soil/hr","Quade pairwise post-hoc test","mean",0,"NA","NA",146.69,1,"NA","NA",194.186666666667,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,32.38,"Other Soil Properties | Biotic Factors | Enzyme Activity","Positive | assumed societal benefit"
"3603","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Enzyme Activity","lucine aminopeptidase, potential extracellular enzyme activity","14-16 cm","0-30 cm","nmol/g soil/hr","Quade pairwise post-hoc test","mean",0,"NA","NA",87.1766666666667,1,"NA","NA",93.33,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,7.06,"Other Soil Properties | Biotic Factors | Enzyme Activity","Positive | assumed societal benefit"
"3604","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Enzyme Activity","lucine aminopeptidase, potential extracellular enzyme activity","26-28 cm","0-30 cm","nmol/g soil/hr","Quade pairwise post-hoc test","mean",0,"NA","NA",29.06,1,"NA","NA",26.6666666666667,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-8.24,"Other Soil Properties | Biotic Factors | Enzyme Activity","Positive | assumed societal benefit"
"3605","Cover Crops",1011,"2011-7","1;2;3;4;5;6;7","1","Other Soil Properties","Biotic Factors","Enzyme Activity","lucine aminopeptidase, potential extracellular enzyme activity","36-38 cm","0-60 cm","nmol/g soil/hr","Quade pairwise post-hoc test","mean",0,"NA","NA",17.0933333333333,1,"NA","NA",15.3833333333333,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-10,"Other Soil Properties | Biotic Factors | Enzyme Activity","Positive | assumed societal benefit"
"3606","Cover Crops",1012,"2014-4","1;2;3;4","1","Other Soil Properties","Biotic Factors","Decomposition Rate Of Buried Residue","corn litter decomposition rate of total litter (litter-k) at soil surface after 18 months","NA","NA","g/day",NA,"mean",0,"NA","NA",-0.0019,1,"NA","NA",-0.0021,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,10.53,"Other Soil Properties | Biotic Factors | Decomposition Rate Of Buried Residue","Dependent on other factors | dependent on other factors"
"3607","Cover Crops",1012,"2014-4","1;2;3;4","1","Other Soil Properties","Biotic Factors","Decomposition Rate Of Buried Residue","corn litter decomposition rate of total litter (litter-k) at soil surface after 18 months","NA","NA","g/day",NA,"mean",0,"NA","NA",-0.0019,2,"NA","NA",-0.0022,"ns","0","mono","no winter cover crop","no winter cover crop","bluegrass","bluegrass","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,15.79,"Other Soil Properties | Biotic Factors | Decomposition Rate Of Buried Residue","Dependent on other factors | dependent on other factors"
