"","review","paper_id","duration","rv_year","loc_multi_results","group_level1","group_level2","group_level3","rv","rv_depth","sample_depth","rv_units","stat_test","stat_type","trt1","trt1_int","trt1_int2","trt1_value","trt2","trt2_int","trt2_int2","trt2_value","significance","trt1_name","trt1_details","trt2_name","trt2_details","trt2_group1","trt2_group2","crop_type","system_group1","system_group2","mgmt_intention","norm_interp2","norm_interp3","group_level1_alt","group_level2_alt","norm_interp2_alt","norm_interp3_alt","per_change","grouping","normative_effect"
"1134","Continuous cover",4018,"2016-2","1","1","Crop Yields","Yields","Maize","Maize crop grain yield - short rains","NA","NA","kg/ha","LSD","mean",0,"NA","NA",3071,1,"NA","NA",4339,"0.05","intercrop","maize; common bean","alley crop","maize; common bean; Calliandra",3,"Legume, Legume & Non-Legume","Cereals; Beans","Variable Fertilization","Rainfed","Soil Protection","Positive","assumed societal benefit",NA,"NA","NA","NA",41.29,"Crop Yields | Yields | Maize","Positive | assumed societal benefit"
"1135","Continuous cover",4018,"2016-2","2","1","Crop Yields","Yields","Maize","Maize crop grain yield - long rains","NA","NA","kg/ha","LSD","mean",0,"NA","NA",7260,1,"NA","NA",4697,"ns","intercrop","maize; common bean","alley crop","maize; common bean; Calliandra",3,"Legume, Legume & Non-Legume","Cereals; Beans","Variable Fertilization","Rainfed","Soil Protection","Positive","assumed societal benefit",NA,"NA","NA","NA",-35.3,"Crop Yields | Yields | Maize","Positive | assumed societal benefit"
"1136","Continuous cover",4018,"2016-2","1","1","Crop Yields","Yields","Beans","Common bean crop grain yield - short rains","NA","NA","kg/ha","LSD","mean",0,"NA","NA",79,1,"NA","NA",108,"ns","intercrop","maize; common bean","alley crop","maize; common bean; Calliandra",3,"Legume, Legume & Non-Legume","Cereals; Beans","Variable Fertilization","Rainfed","Soil Protection","Positive","assumed societal benefit",NA,"NA","NA","NA",36.71,"Crop Yields | Yields | Beans","Positive | assumed societal benefit"
"1137","Continuous cover",4018,"2016-2","2","1","Crop Yields","Yields","Beans","Common bean crop grain yield - long rains","NA","NA","kg/ha","LSD","mean",0,"NA","NA",229,1,"NA","NA",240,"ns","intercrop","maize; common bean","alley crop","maize; common bean; Calliandra",3,"Legume, Legume & Non-Legume","Cereals; Beans","Variable Fertilization","Rainfed","Soil Protection","Positive","assumed societal benefit",NA,"NA","NA","NA",4.8,"Crop Yields | Yields | Beans","Positive | assumed societal benefit"
"1138","Continuous cover",4018,"2016-2","1","1","Crop Yields","Crop Growth","Aboveground Biomass","above ground biomass yield - short rains","NA","NA","kg/ha","LSD","mean",0,"NA","NA",4336,1,"NA","NA",5257,"ns","intercrop","maize; common bean","alley crop","maize; common bean; Calliandra",3,"Legume, Legume & Non-Legume","Cereals; Beans","Variable Fertilization","Rainfed","Soil Protection","Positive","assumed societal benefit",NA,"NA","NA","NA",21.24,"Crop Yields | Crop Growth | Aboveground Biomass","Positive | assumed societal benefit"
"1139","Continuous cover",4018,"2016-2","1","1","Crop Yields","Crop Growth","Aboveground Biomass","above ground biomass yield - long rains","NA","NA","kg/ha","LSD","mean",0,"NA","NA",3192,1,"NA","NA",3481,"ns","intercrop","maize; common bean","alley crop","maize; common bean; Calliandra",3,"Legume, Legume & Non-Legume","Cereals; Beans","Variable Fertilization","Rainfed","Soil Protection","Positive","assumed societal benefit",NA,"NA","NA","NA",9.05,"Crop Yields | Crop Growth | Aboveground Biomass","Positive | assumed societal benefit"
"1140","Continuous cover",4018,"2016-2","2","1","Crop Yields","Crop Growth","Aboveground Biomass","above ground biomass yield - long rains","NA","NA","kg/ha","LSD","mean",0,"NA","NA",8532,1,"NA","NA",10426,"ns","intercrop","maize; common bean","alley crop","maize; common bean; Calliandra",3,"Legume, Legume & Non-Legume","Cereals; Beans","Variable Fertilization","Rainfed","Soil Protection","Positive","assumed societal benefit",NA,"NA","NA","NA",22.2,"Crop Yields | Crop Growth | Aboveground Biomass","Positive | assumed societal benefit"
"1141","Continuous cover",4019,"2002-3","1","1","Pests","Weeds","Striga (#)","# of striga hermonthica counts per 84 sorghum plants at 6 weeks after crop emergence, short rains","NA","NA","# striga plants/84 sorghum plants","t test","mean",0,"NA","NA",61.3,1,"NA","NA",0,"0.01","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Irrigated","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-100,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
"1142","Continuous cover",4019,"2002-3","1","1","Pests","Weeds","Striga (#)","# of striga hermonthica counts per 84 sorghum plants at 8 weeks after crop emergence, short rains","NA","NA","# striga plants/84 sorghum plants","t test","mean",0,"NA","NA",612.1,1,"NA","NA",1.6,"0.01","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Irrigated","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-99.74,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
"1143","Continuous cover",4019,"2002-3","1","1","Pests","Weeds","Striga (#)","# of striga hermonthica counts per 84 sorghum plants at 10 weeks after crop emergence, short rains","NA","NA","# striga plants/84 sorghum plants","t test","mean",0,"NA","NA",761.3,1,"NA","NA",12.5,"0.01","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Irrigated","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-98.36,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
"1144","Continuous cover",4019,"2002-3","2","1","Pests","Weeds","Striga (#)","# of striga hermonthica counts per 84 sorghum plants at 6 weeks after crop emergence, long rains","NA","NA","# striga plants/84 sorghum plants","t test","mean",0,"NA","NA",18.3,1,"NA","NA",0.1,"0.01","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Irrigated","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-99.45,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
"1145","Continuous cover",4019,"2002-3","2","1","Pests","Weeds","Striga (#)","# of striga hermonthica counts per 84 sorghum plants at 8 weeks after crop emergence, long rains","NA","NA","# striga plants/84 sorghum plants","t test","mean",0,"NA","NA",241.3,1,"NA","NA",0,"0.01","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Irrigated","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-100,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
"1146","Continuous cover",4019,"2002-3","2","1","Pests","Weeds","Striga (#)","# of striga hermonthica counts per 84 sorghum plants at 10 weeks after crop emergence, long rains","NA","NA","# striga plants/84 sorghum plants","t test","mean",0,"NA","NA",519.8,1,"NA","NA",0.1,"0.01","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Irrigated","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-99.98,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
"1147","Continuous cover",4019,"2002-3","2","1","Pests","Weeds","Striga (#)","# of striga hermonthica counts per 84 sorghum plants at 6 weeks after crop emergence, short rains","NA","NA","# striga plants/84 sorghum plants","t test","mean",0,"NA","NA",0.4,1,"NA","NA",0,"0.16","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Irrigated","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-100,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
"1148","Continuous cover",4019,"2002-3","2","1","Pests","Weeds","Striga (#)","# of striga hermonthica counts per 84 sorghum plants at 8 weeks after crop emergence, short rains","NA","NA","# striga plants/84 sorghum plants","t test","mean",0,"NA","NA",117.5,1,"NA","NA",0,"0.01","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Irrigated","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-100,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
"1149","Continuous cover",4019,"2002-3","2","1","Pests","Weeds","Striga (#)","# of striga hermonthica counts per 84 sorghum plants at 10 weeks after crop emergence, short rains","NA","NA","# striga plants/84 sorghum plants","t test","mean",0,"NA","NA",316.1,1,"NA","NA",0,"0.01","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Irrigated","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-100,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
"1150","Continuous cover",4019,"2002-3","3","1","Pests","Weeds","Striga (#)","# of striga hermonthica counts per 84 sorghum plants at 6 weeks after crop emergence, long rains","NA","NA","# striga plants/84 sorghum plants","t test","mean",0,"NA","NA",7.3,1,"NA","NA",0,"0.01","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Irrigated","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-100,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
"1151","Continuous cover",4019,"2002-3","3","1","Pests","Weeds","Striga (#)","# of striga hermonthica counts per 84 sorghum plants at 8 weeks after crop emergence, long rains","NA","NA","# striga plants/84 sorghum plants","t test","mean",0,"NA","NA",202.1,1,"NA","NA",1.1,"0.01","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Irrigated","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-99.46,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
"1152","Continuous cover",4019,"2002-3","3","1","Pests","Weeds","Striga (#)","# of striga hermonthica counts per 84 sorghum plants at 10 weeks after crop emergence, long rains","NA","NA","# striga plants/84 sorghum plants","t test","mean",0,"NA","NA",269.5,1,"NA","NA",0,"0.01","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Irrigated","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-100,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
"1153","Continuous cover",4019,"2002-3","2","2","Pests","Weeds","Striga (#)","# of Striga/100 sorghum at 10 weeks after crop emergence, long rains","NA","NA","# Striga/100 plants","t test","mean",0,"NA","NA",498,1,"NA","NA",37,"0.01","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-92.57,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
"1154","Continuous cover",4019,"2002-3","3","2","Pests","Weeds","Striga (#)","# of Striga/100 sorghum at 10 weeks after crop emergence, long rains","NA","NA","# Striga/100 plants","t test","mean",0,"NA","NA",576.7,1,"NA","NA",74.7,"0.01","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-87.05,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
"1155","Continuous cover",4019,"2002-3","2","2","Pests","Crop Damage","Damage From Stem-Borer","% sorghum damaged by cereal stemborers at 10 weeks after crop emergence, long rains","NA","NA","% plants damaged","t test","mean",0,"NA","NA",29,1,"NA","NA",19,"0.03","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm","Crop Yields","Crop Damage","Negative","assumed societal harm",-10,"Pests | Crop Damage | Damage From Stem-Borer ; Crop Yields | Crop Damage | Damage From Stem-Borer","Negative | assumed societal harm ; Negative | assumed societal harm"
"1156","Continuous cover",4019,"2002-3","3","2","Pests","Crop Damage","Damage From Stem-Borer","% sorghum damaged by cereal stemborers at 10 weeks after crop emergence, long rains","NA","NA","% plants damaged","t test","mean",0,"NA","NA",28,1,"NA","NA",7.7,"0.03","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm","Crop Yields","Crop Damage","Negative","assumed societal harm",-20.3,"Pests | Crop Damage | Damage From Stem-Borer ; Crop Yields | Crop Damage | Damage From Stem-Borer","Negative | assumed societal harm ; Negative | assumed societal harm"
"1157","Continuous cover",4019,"2002-3","2","2","Crop Yields","Crop Growth","Plant Height","sorghum height at 10 weeks after crop emergence, long rains","NA","NA","cm","t test","mean",0,"NA","NA",90.8,1,"NA","NA",134.6,"0.02","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",48.24,"Crop Yields | Crop Growth | Plant Height","Positive | assumed societal benefit"
"1158","Continuous cover",4019,"2002-3","3","2","Crop Yields","Crop Growth","Plant Height","sorghum height at 10 weeks after crop emergence, long rains","NA","NA","cm","t test","mean",0,"NA","NA",90.4,1,"NA","NA",156.9,"0.04","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",73.56,"Crop Yields | Crop Growth | Plant Height","Positive | assumed societal benefit"
"1159","Continuous cover",4019,"2002-3","2","2","Crop Yields","Yields","Sorghum","sorghum yield at 10 weeks after crop emergence, long rains","NA","NA","t/ha","t test","mean",0,"NA","NA",0.9,1,"NA","NA",1.7,"0.03","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",88.89,"Crop Yields | Yields | Sorghum","Positive | assumed societal benefit"
"1160","Continuous cover",4019,"2002-3","3","2","Crop Yields","Yields","Sorghum","sorghum yield at 10 weeks after crop emergence, long rains","NA","NA","t/ha","t test","mean",0,"NA","NA",0.8,1,"NA","NA",1.6,"0.01","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",100,"Crop Yields | Yields | Sorghum","Positive | assumed societal benefit"
"1161","Continuous cover",4019,"2002-3","1","1","Pests","Crop Damage","Damage From Stem-Borer","% sorghum damaged by cereal stemborers, short rains","NA","NA","% plants damaged","t test","mean",0,"NA","NA",35.85,1,"NA","NA",15.85,"0.01","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Irrigated","Pest Management","Negative","assumed societal harm","Crop Yields","Crop Damage","Negative","assumed societal harm",-20,"Pests | Crop Damage | Damage From Stem-Borer ; Crop Yields | Crop Damage | Damage From Stem-Borer","Negative | assumed societal harm ; Negative | assumed societal harm"
"1162","Continuous cover",4019,"2002-3","2","1","Pests","Crop Damage","Damage From Stem-Borer","% sorghum damaged by cereal stemborers, long rains","NA","NA","% plants damaged","t test","mean",0,"NA","NA",3.79,1,"NA","NA",2.07,"0.06","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Irrigated","Pest Management","Negative","assumed societal harm","Crop Yields","Crop Damage","Negative","assumed societal harm",-1.72,"Pests | Crop Damage | Damage From Stem-Borer ; Crop Yields | Crop Damage | Damage From Stem-Borer","Negative | assumed societal harm ; Negative | assumed societal harm"
"1163","Continuous cover",4019,"2002-3","2","1","Pests","Crop Damage","Damage From Stem-Borer","% sorghum damaged by cereal stemborers, short rains","NA","NA","% plants damaged","t test","mean",0,"NA","NA",20.68,1,"NA","NA",10.79,"0.01","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Irrigated","Pest Management","Negative","assumed societal harm","Crop Yields","Crop Damage","Negative","assumed societal harm",-9.89,"Pests | Crop Damage | Damage From Stem-Borer ; Crop Yields | Crop Damage | Damage From Stem-Borer","Negative | assumed societal harm ; Negative | assumed societal harm"
"1164","Continuous cover",4019,"2002-3","3","1","Pests","Crop Damage","Damage From Stem-Borer","% sorghum damaged by cereal stemborers, long rains","NA","NA","% plants damaged","t test","mean",0,"NA","NA",19.58,1,"NA","NA",11.9,"0.04","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Irrigated","Pest Management","Negative","assumed societal harm","Crop Yields","Crop Damage","Negative","assumed societal harm",-7.68,"Pests | Crop Damage | Damage From Stem-Borer ; Crop Yields | Crop Damage | Damage From Stem-Borer","Negative | assumed societal harm ; Negative | assumed societal harm"
"1165","Continuous cover",4019,"2002-3","1","1","Crop Yields","Crop Growth","Plant Height","sorghum height, short rains","NA","NA","cm","t test","mean",0,"NA","NA",98.63,1,"NA","NA",151.13,"0.01","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Irrigated","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",53.23,"Crop Yields | Crop Growth | Plant Height","Positive | assumed societal benefit"
"1166","Continuous cover",4019,"2002-3","2","1","Crop Yields","Crop Growth","Plant Height","sorghum height, long rains","NA","NA","cm","t test","mean",0,"NA","NA",129.85,1,"NA","NA",141.75,"0.01","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Irrigated","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",9.16,"Crop Yields | Crop Growth | Plant Height","Positive | assumed societal benefit"
"1167","Continuous cover",4019,"2002-3","2","1","Crop Yields","Crop Growth","Plant Height","sorghum height, short rains","NA","NA","cm","t test","mean",0,"NA","NA",90.17,1,"NA","NA",116.86,"0.01","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Irrigated","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",29.6,"Crop Yields | Crop Growth | Plant Height","Positive | assumed societal benefit"
"1168","Continuous cover",4019,"2002-3","3","1","Crop Yields","Crop Growth","Plant Height","sorghum height, long rains","NA","NA","cm","t test","mean",0,"NA","NA",121.12,1,"NA","NA",135.96,"0.01","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Irrigated","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",12.25,"Crop Yields | Crop Growth | Plant Height","Positive | assumed societal benefit"
"1169","Continuous cover",4019,"2002-3","1","1","Crop Yields","Yields","Sorghum","sorghum yield, short rains","NA","NA","t/ha","t test","mean",0,"NA","NA",1.3,1,"NA","NA",3.11,"0.01","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Irrigated","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",139.23,"Crop Yields | Yields | Sorghum","Positive | assumed societal benefit"
"1170","Continuous cover",4019,"2002-3","2","1","Crop Yields","Yields","Sorghum","sorghum yield, long rains","NA","NA","t/ha","t test","mean",0,"NA","NA",1.32,1,"NA","NA",2.32,"0.01","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Irrigated","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",75.76,"Crop Yields | Yields | Sorghum","Positive | assumed societal benefit"
"1171","Continuous cover",4019,"2002-3","2","1","Crop Yields","Yields","Sorghum","sorghum yield, short rains","NA","NA","t/ha","t test","mean",0,"NA","NA",1.25,1,"NA","NA",2.27,"0.01","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Irrigated","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",81.6,"Crop Yields | Yields | Sorghum","Positive | assumed societal benefit"
"1172","Continuous cover",4019,"2002-3","3","1","Crop Yields","Yields","Sorghum","sorghum yield, long rains","NA","NA","t/ha","t test","mean",0,"NA","NA",1.9,1,"NA","NA",2.7,"0.01","monoculture","sorghum","alley crop","sorghum; Desmodium intortum",2,"Legume & Non-Legume","Cereals","Uniform Fertilization","Irrigated","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",42.11,"Crop Yields | Yields | Sorghum","Positive | assumed societal benefit"
"1173","Continuous cover",4020,"1998-3","1","1","Pests","Weeds","Striga (#)","# of striga hermonthica counts per 63 maize plants, long rains","NA","NA","# striga plants/63 maize plants","Tukey’s studentized range test","mean",0,"NA","NA",153.8,1,"NA","NA",141.3,"ns","monoculture","maize","intercrop","maize; soybean",2,"Legume & Non-Legume","Cereals; Beans","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-8.13,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
"1174","Continuous cover",4020,"1998-3","1","1","Pests","Weeds","Striga (#)","# of striga hermonthica counts per 63 maize plants, long rains","NA","NA","# striga plants/63 maize plants","Tukey’s studentized range test","mean",0,"NA","NA",153.8,2,"NA","NA",98.7,"ns","monoculture","maize","intercrop","maize; sun hemp",2,"Legume & Non-Legume","Cereals; Beans","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-35.83,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
"1175","Continuous cover",4020,"1998-3","1","1","Pests","Weeds","Striga (#)","# of striga hermonthica counts per 63 maize plants, long rains","NA","NA","# striga plants/63 maize plants","Tukey’s studentized range test","mean",0,"NA","NA",153.8,3,"NA","NA",67.6,"0.5","monoculture","maize","intercrop","maize; cowpea",2,"Legume & Non-Legume","Cereals; Beans","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-56.05,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
"1176","Continuous cover",4020,"1998-3","1","1","Pests","Weeds","Striga (#)","# of striga hermonthica counts per 63 maize plants, long rains","NA","NA","# striga plants/63 maize plants","Tukey’s studentized range test","mean",0,"NA","NA",153.8,4,"NA","NA",4.2,"0.5","monoculture","maize","alley crop","maize; Desmodium uncinatum",2,"Legume & Non-Legume","Cereals; Fodder; Trees","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-97.27,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
"1177","Continuous cover",4020,"1998-3","1","1","Pests","Weeds","Striga (#)","# of striga hermonthica counts per 63 maize plants, long rains","NA","NA","# striga plants/63 maize plants","Tukey’s studentized range test","mean",0,"NA","NA",153.8,5,"NA","NA",3.9,"0.5","monoculture","maize","alley crop","maize; Desmodium intortum",2,"Legume & Non-Legume","Cereals; Fodder; Trees","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-97.46,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
"1178","Continuous cover",4020,"1998-3","1","1","Crop Yields","Yields","Maize","maize yield, long rains","NA","NA","t/ha","Tukey’s studentized range test","mean",0,"NA","NA",3.4,1,"NA","NA",4.1,"ns","monoculture","maize","intercrop","maize; soybean",2,"Legume & Non-Legume","Cereals; Beans","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",20.59,"Crop Yields | Yields | Maize","Positive | assumed societal benefit"
"1179","Continuous cover",4020,"1998-3","1","1","Crop Yields","Yields","Maize","maize yield, long rains","NA","NA","t/ha","Tukey’s studentized range test","mean",0,"NA","NA",3.4,2,"NA","NA",3.8,"ns","monoculture","maize","intercrop","maize; sun hemp",2,"Legume & Non-Legume","Cereals; Fodder","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",11.76,"Crop Yields | Yields | Maize","Positive | assumed societal benefit"
"1180","Continuous cover",4020,"1998-3","1","1","Crop Yields","Yields","Maize","maize yield, long rains","NA","NA","t/ha","Tukey’s studentized range test","mean",0,"NA","NA",3.4,3,"NA","NA",3.6,"ns","monoculture","maize","intercrop","maize; cowpea",2,"Legume & Non-Legume","Cereals; Fodder","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",5.88,"Crop Yields | Yields | Maize","Positive | assumed societal benefit"
"1181","Continuous cover",4020,"1998-3","1","1","Crop Yields","Yields","Maize","maize yield, long rains","NA","NA","t/ha","Tukey’s studentized range test","mean",0,"NA","NA",3.4,4,"NA","NA",5.8,"0.5","monoculture","maize","alley crop","maize; Desmodium uncinatum",2,"Legume & Non-Legume","Cereals; Fodder; Trees","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",70.59,"Crop Yields | Yields | Maize","Positive | assumed societal benefit"
"1182","Continuous cover",4020,"1998-3","1","1","Crop Yields","Yields","Maize","maize yield, long rains","NA","NA","t/ha","Tukey’s studentized range test","mean",0,"NA","NA",3.4,5,"NA","NA",6,"0.5","monoculture","maize","alley crop","maize; Desmodium intortum",2,"Legume & Non-Legume","Cereals; Fodder; Trees","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",76.47,"Crop Yields | Yields | Maize","Positive | assumed societal benefit"
"1183","Continuous cover",4020,"1998-3","2","1","Pests","Weeds","Striga (#)","# of striga hermonthica counts per 63 maize plants, long rains","NA","NA","# striga plants/63 maize plants","Tukey’s studentized range test","mean",0,"6","NA",459,4,"6","NA",27,"0.5","monoculture","maize","alley crop","maize; Desmodium uncinatum",2,"Legume & Non-Legume","Cereals; Fodder; Trees","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-94.12,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
"1184","Continuous cover",4020,"1998-3","2","1","Pests","Weeds","Striga (#)","# of striga hermonthica counts per 63 maize plants, long rains, with 120 kg N/ha","NA","NA","# striga plants/63 maize plants","Tukey’s studentized range test","mean",0,"7","NA",245,4,"7","NA",8,"0.5","monoculture","maize","alley crop","maize; Desmodium uncinatum",2,"Legume & Non-Legume","Cereals; Fodder; Trees","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-96.73,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
"1185","Continuous cover",4020,"1998-3","2","1","Pests","Weeds","Striga (#)","# of striga hermonthica counts per 63 maize plants, short rains","NA","NA","# striga plants/63 maize plants","Tukey’s studentized range test","mean",0,"6","NA",769,4,"6","NA",13,"0.5","monoculture","maize","alley crop","maize; Desmodium uncinatum",2,"Legume & Non-Legume","Cereals; Fodder; Trees","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-98.31,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
"1186","Continuous cover",4020,"1998-3","2","1","Pests","Weeds","Striga (#)","# of striga hermonthica counts per 63 maize plants, short rains, with 120 kg N/ha","NA","NA","# striga plants/63 maize plants","Tukey’s studentized range test","mean",0,"7","NA",486,4,"7","NA",3,"0.5","monoculture","maize","alley crop","maize; Desmodium uncinatum",2,"Legume & Non-Legume","Cereals; Fodder; Trees","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm",NA,"NA","NA","NA",-99.38,"Pests | Weeds | Striga (#)","Negative | assumed societal harm"
